c119,gemma3_4b_it_triplets,phi4mini_instruct_triplets,gemma3_4b_it_triplets_clean,phi4mini_instruct_triplets_clean
NO AIRSPEED ON TAKEOFF ROLL.   ABORTED LATE.   RAN OFF END RUNWAY INTO DITCH.   FAILED TO REMOVE PITOT COVER.              ,"<AIRSPEED ON TAKEOFF ROLL, HAS EFFECT, ABORTED>
<ABORTED, HAS CAUSE, FAILED TO REMOVE PITOT COVER>
<FAILED TO REMOVE PITOT COVER, EVENT DISTANCE, END RUNWAY>
<FAILED TO REMOVE PITOT COVER, EVENT DISTANCE, DITCH>","<NO AIRSPEED ON TAKEOFF ROLL, CAUSE, ABORTED LATE>
<NO AIRSPEED ON TAKEOFF ROLL, CAUSE, RAN OFF END RUNWAY INTO DITCH>
<NO AIRSPEED ON TAKEOFF ROLL, CAUSE, FAILED TO REMOVE PITOT COVER>","<AIRSPEED ON TAKEOFF ROLL, HAS EFFECT, ABORTED>
<ABORTED, HAS CAUSE, FAILED TO REMOVE PITOT COVER>
<FAILED TO REMOVE PITOT COVER, EVENT DISTANCE, END RUNWAY>
<FAILED TO REMOVE PITOT COVER, EVENT DISTANCE, DITCH>","<NO AIRSPEED ON TAKEOFF ROLL, CAUSE, ABORTED LATE>
<NO AIRSPEED ON TAKEOFF ROLL, CAUSE, RAN OFF END RUNWAY INTO DITCH>
<NO AIRSPEED ON TAKEOFF ROLL, CAUSE, FAILED TO REMOVE PITOT COVER>"
LOST POWER BOTH ENGINES.   LANDED ON SEA ICE.   HIT PRESSURE RIDGE.   WATER ICE IN FUEL.   NO PRIST ADDED OR SUMPS DRAINED.,"<ENGINES, LOST POWER, POWER>
<ENGINES, EVENT DISTANCE, SEA ICE>
<ENGINES, HAS EFFECT, PRESSURE RIDGE>
<FUEL, HAS EFFECT, WATER ICE>
<ENGINE, ACTION, NO PRIST ADDED OR SUMPS DRAINED>","<LOST POWER BOTH ENGINES, EVENT DISTANCE, LANDED ON SEA ICE>
<LOST POWER BOTH ENGINES, HAS EFFECT, HITTED PRESSURE RIDGE>
<LOST POWER BOTH ENGINES, HAS EFFECT, WATER ICE IN FUEL>","<ENGINES, LOST POWER, POWER>
<ENGINES, EVENT DISTANCE, SEA ICE>
<ENGINES, HAS EFFECT, PRESSURE RIDGE>
<FUEL, HAS EFFECT, WATER ICE>
<ENGINE, ACTION, NO PRIST ADDED OR SUMPS DRAINED>","<LOST POWER BOTH ENGINES, EVENT DISTANCE, LANDED ON SEA ICE>
<LOST POWER BOTH ENGINES, HAS EFFECT, HITTED PRESSURE RIDGE>
<LOST POWER BOTH ENGINES, HAS EFFECT, WATER ICE IN FUEL>"
OIL ON WINDSHIELD ON INITIAL CLIMB.   MADE CIRCUIT.   BOUNCED LANDING.   LEFT RUNWAY INTO A DITCH.   OIL CAP CAME OFF.       ,"<OIL, HAS EFFECT, WINDSHIELD>
<OIL, HAS EFFECT, INITIAL CLIMB>
<MADE CIRCUIT, FOLLOWED BY, Bounced landing>
<Bounced landing, FOLLOWED BY, Left runway into a ditch>
<OIL CAP, PART OF, Ditch>","<INITIAL CLIMB, EVENT DISTANCE, OIL ON WINDSHIELD>
<MADE CIRCUIT, HAS EFFECT, BOUNCED LANDING>
<BOUNCED LANDING, HAS EFFECT, LEFT RUNWAY INTO A DITCH>
<LEFT RUNWAY INTO A DITCH, HAS EFFECT, OIL CAP CAME OFF>","<OIL, HAS EFFECT, WINDSHIELD>
<OIL, HAS EFFECT, INITIAL CLIMB>
<MADE CIRCUIT, FOLLOWED BY, Bounced landing>
<Bounced landing, FOLLOWED BY, Left runway into a ditch>
<OIL CAP, PART OF, Ditch>","<INITIAL CLIMB, EVENT DISTANCE, OIL ON WINDSHIELD>
<MADE CIRCUIT, HAS EFFECT, BOUNCED LANDING>
<BOUNCED LANDING, HAS EFFECT, LEFT RUNWAY INTO A DITCH>
<LEFT RUNWAY INTO A DITCH, HAS EFFECT, OIL CAP CAME OFF>"
DURING TAKEOFF DOOR CAME OPEN.   TRIED TO CLOSE SAME INFLIGHT.   IMPACTED STEEP TURN.   FLY FIRST CLOSE DOOR ON GROUND.    ,"<TAKE OFF, HAS CAUSE, DOOR CAME OPEN>
<DOOR CAME OPEN, FOLLOWED BY, TRIED TO CLOSE SAME INFLIGHT>
<TRIED TO CLOSE SAME INFLIGHT, HAS EFFECT, IMPACTED STEEP TURN>
<FLY FIRST CLOSE DOOR ON GROUND, TIME PERIOD, TAKE OFF>","<TAKEOFF, EVENT DISTANCE, DURING TAKEOFF DOOR CAME OPEN>
<TAKEOFF, EVENT DISTANCE, TRIED TO CLOSE SAME INFLIGHT IMPACTED STEEP TURN>
<TAKEOFF, EVENT DISTANCE, FLY FIRST CLOSE DOOR ON GROUND>","<TAKE OFF, HAS CAUSE, DOOR CAME OPEN>
<DOOR CAME OPEN, FOLLOWED BY, TRIED TO CLOSE SAME INFLIGHT>
<TRIED TO CLOSE SAME INFLIGHT, HAS EFFECT, IMPACTED STEEP TURN>
<FLY FIRST CLOSE DOOR ON GROUND, TIME PERIOD, TAKE OFF>","<TAKEOFF, EVENT DISTANCE, DURING TAKEOFF DOOR CAME OPEN>
<TAKEOFF, EVENT DISTANCE, TRIED TO CLOSE SAME INFLIGHT IMPACTED STEEP TURN>
<TAKEOFF, EVENT DISTANCE, FLY FIRST CLOSE DOOR ON GROUND>"
STRUCK A LARGE CALF ON RUNWAY DURING LANDING ROLL.   SLID OVER EMBANKMENT CATTLE GUARD ON CROSSING ROAD FILLED IN.     ,"<LANDING ROLL, HAS CAUSE, STRUCK A LARGE CALF>
<LANDING ROLL, HAS EFFECT, SLID OVER EMBANKMENT CATTLE GUARD>
<SLID OVER EMBANKMENT CATTLE GUARD, LOCATION, CROSSING ROAD>","<STRUCK A LARGE CALF, LOCATION, RUNWAY>
<SLID OVER EMBANKMENT CATTLE GUARD, LOCATION, CROSSING ROAD>","<LANDING ROLL, HAS CAUSE, STRUCK A LARGE CALF>
<LANDING ROLL, HAS EFFECT, SLID OVER EMBANKMENT CATTLE GUARD>
<SLID OVER EMBANKMENT CATTLE GUARD, LOCATION, CROSSING ROAD>","<STRUCK A LARGE CALF, LOCATION, RUNWAY>
<SLID OVER EMBANKMENT CATTLE GUARD, LOCATION, CROSSING ROAD>"
LOST POWER LEFT ENGINE.   FEATHERED BUT UNABLE HOLD ALTITUDE DUE SAGGING LANDING GEAR.   WATER DEBRIS IN FUEL SYSTEM.    ,"<LEFT ENGINE, HAS CAUSE, LOST POWER>
<FEATHERED, HAS EFFECT, UNABLE HOLD ALTITUDE>
<FEATHERED, HAS EFFECT, SAGGING LANDING GEAR>
<WATER DEBRIS, LOCATION, FUEL SYSTEM>","<LOST POWER, HAS EFFECT, ENGINE>
<FEATHERED, HAS EFFECT, UNABLE HOLD ALTITUDE>
<SAGGING LANDING GEAR, HAS EFFECT, UNABLE HOLD ALTITUDE>
<WATER DEBRIS, HAS EFFECT, FUEL SYSTEM>","<LEFT ENGINE, HAS CAUSE, LOST POWER>
<FEATHERED, HAS EFFECT, UNABLE HOLD ALTITUDE>
<FEATHERED, HAS EFFECT, SAGGING LANDING GEAR>
<WATER DEBRIS, LOCATION, FUEL SYSTEM>","<LOST POWER, HAS EFFECT, ENGINE>
<FEATHERED, HAS EFFECT, UNABLE HOLD ALTITUDE>
<SAGGING LANDING GEAR, HAS EFFECT, UNABLE HOLD ALTITUDE>
<WATER DEBRIS, HAS EFFECT, FUEL SYSTEM>"
CANOPY CAME OPEN ON SHORT FINAL AND SEPARATED.   AIRSPEED CAME LOW.   IMPACTED SHORT OF RUNWAY.   FIRST FLIGHT IN TYPE.    ,"<CANOPY, EVENT DISTANCE, SHORT FINAL>
<CANOPY, HAS EFFECT, SEPARATED>
<AIRSPEED, FOLLOWED BY, CAME LOW>
<IMPACTED, EVENT DISTANCE, SHORT OF RUNWAY>
<FIRST FLIGHT IN TYPE, INSTANCE OF, FIRST FLIGHT>","<CANOPY, EVENT DISTANCE, SHORT FINAL>
<CANOPY, EVENT DISTANCE, SEPARATED>
<CANOPY, EVENT DISTANCE, IMPACTED SHORT OF RUNWAY>
<FIRST FLIGHT, TYPE, TYPE>","<CANOPY, EVENT DISTANCE, SHORT FINAL>
<CANOPY, HAS EFFECT, SEPARATED>
<AIRSPEED, FOLLOWED BY, CAME LOW>
<IMPACTED, EVENT DISTANCE, SHORT OF RUNWAY>
<FIRST FLIGHT IN TYPE, INSTANCE OF, FIRST FLIGHT>","<CANOPY, EVENT DISTANCE, SHORT FINAL>
<CANOPY, EVENT DISTANCE, SEPARATED>
<CANOPY, EVENT DISTANCE, IMPACTED SHORT OF RUNWAY>
<FIRST FLIGHT, TYPE, TYPE>"
LOST CONTROL ON CLIMBOUT WHEN SEAT SLID BACKWARDS.   SEAT PIN AND HOLE WORN BUT STILL SERVICEABLE.                     ,"<SEAT, INSTANCE OF, PROBLEM>
<SEAT, HAS EFFECT, CONTROL LOSS>
<SEAT PIN, PART OF, SEAT>","<SEAT, HAS CAUSE, LOST CONTROL ON CLIMBOUT>
<SEAT, HAS CAUSE, SEAT SLID BACKWARDS>
<SEAT, HAS CAUSE, WORN SEAT PIN AND HOLE>","<SEAT, INSTANCE OF, PROBLEM>
<SEAT, HAS EFFECT, CONTROL LOSS>
<SEAT PIN, PART OF, SEAT>","<SEAT, HAS CAUSE, LOST CONTROL ON CLIMBOUT>
<SEAT, HAS CAUSE, SEAT SLID BACKWARDS>
<SEAT, HAS CAUSE, WORN SEAT PIN AND HOLE>"
LANDED DEEP GRASS.   FIRE ERUPTED UNDER THE 206L3.  CREW CHIEF ARMED AID FIRE UNIT.   PILOT OR CREW CAUSED ACTIVATION.    ,"<LANDED DEEP GRASS, LOCATION, DEEP GRASS>
<FIRE, HAS CAUSE, ACTIVATION>
<FIRE, HAS EFFECT, 206L3>
<AID FIRE UNIT, USED BY, CREW CHIEF>
<ACTIVATION, FOLLOWED BY, CREW CAUSED>","<FIRE, CAUSED BY, CREW CHIEF ARMED AID FIRE UNIT>
<FIRE, CAUSED BY, PILOT OR CREW>
<FIRE, LOCATION, 206L3>","<LANDED DEEP GRASS, LOCATION, DEEP GRASS>
<FIRE, HAS CAUSE, ACTIVATION>
<FIRE, HAS EFFECT, 206L3>
<AID FIRE UNIT, USED BY, CREW CHIEF>
<ACTIVATION, FOLLOWED BY, CREW CAUSED>","<FIRE, CAUSED BY, CREW CHIEF ARMED AID FIRE UNIT>
<FIRE, CAUSED BY, PILOT OR CREW>
<FIRE, LOCATION, 206L3>"
SEVERE VIBRATION LANDING.   RIGHT MAIN GEAR COLLAPSED.   APEX BOLT FAILED.   CASTERED GEAR.   NON EXTENSION GROUND SPOILERS,"<SEVERE VIBRATION LANDING, HAS CAUSE, RIGHT MAIN GEAR COLLAPSED>
<RIGHT MAIN GEAR COLLAPSED, HAS CAUSE, APEX BOLT FAILED>
<RIGHT MAIN GEAR COLLAPSED, HAS EFFECT, CASTERED GEAR>
<RIGHT MAIN GEAR COLLAPSED, HAS EFFECT, NON EXTENSION GROUND SPOILERS>","<RIGHT MAIN GEAR, COLLAPSED, SEVERE VIBRATION LANDING>
<APEX BOLT, FAILED, SEVERE VIBRATION LANDING>
<CASTERED GEAR, AS A RESULT OF, SEVERE VIBRATION LANDING>
<NON EXTENSION GROUND SPOILERS, AS A RESULT OF, SEVERE VIBRATION LANDING>","<SEVERE VIBRATION LANDING, HAS CAUSE, RIGHT MAIN GEAR COLLAPSED>
<RIGHT MAIN GEAR COLLAPSED, HAS CAUSE, APEX BOLT FAILED>
<RIGHT MAIN GEAR COLLAPSED, HAS EFFECT, CASTERED GEAR>
<RIGHT MAIN GEAR COLLAPSED, HAS EFFECT, NON EXTENSION GROUND SPOILERS>","<RIGHT MAIN GEAR, COLLAPSED, SEVERE VIBRATION LANDING>
<APEX BOLT, FAILED, SEVERE VIBRATION LANDING>
<CASTERED GEAR, AS A RESULT OF, SEVERE VIBRATION LANDING>
<NON EXTENSION GROUND SPOILERS, AS A RESULT OF, SEVERE VIBRATION LANDING>"
ENGINE QUIT ON CLIMBOUT AFTER SWITCHING FROM RIGHT TO LEFT TANKS.   LANDED SHORT OF RUNWAY.   NO USEABLE FUEL LEFT.      ,"<ENGINE, HAS CAUSE, SWITCHING FROM RIGHT TO LEFT TANKS>
<ENGINE, HAS EFFECT, QUIT>
<LANDED, HAS EFFECT, SHORT OF RUNWAY>
<NO USEABLE FUEL, HAS EFFECT, LEFT>","<ENGINE, EVENT DISTANCE, CLIMBOUT>
<ENGINE, HAS CAUSE, LANDED SHORT OF RUNWAY>
<ENGINE, HAS CAUSE, NO USEABLE FUEL LEFT>","<ENGINE, HAS CAUSE, SWITCHING FROM RIGHT TO LEFT TANKS>
<ENGINE, HAS EFFECT, QUIT>
<LANDED, HAS EFFECT, SHORT OF RUNWAY>
<NO USEABLE FUEL, HAS EFFECT, LEFT>","<ENGINE, EVENT DISTANCE, CLIMBOUT>
<ENGINE, HAS CAUSE, LANDED SHORT OF RUNWAY>
<ENGINE, HAS CAUSE, NO USEABLE FUEL LEFT>"
BOUNCED LANDING.   TRIED GO AROUND FULL FLAPS.   STALLED DROPPED WING AND CRASHED.                                       ,"<BOUNCED LANDING, HAS EFFECT, STALLED>
<STALLED, HAS EFFECT, DROPPED WING>
<DROPPED WING, HAS EFFECT, CRASHED>","<BOUNCED LANDING, TRIED, GO AROUND FULL FLAPS>
<BOUNCED LANDING, RESULT, STALLED DROPPED WING>
<BOUNCED LANDING, RESULT, CRASHED>","<BOUNCED LANDING, HAS EFFECT, STALLED>
<STALLED, HAS EFFECT, DROPPED WING>
<DROPPED WING, HAS EFFECT, CRASHED>","<BOUNCED LANDING, TRIED, GO AROUND FULL FLAPS>
<BOUNCED LANDING, RESULT, STALLED DROPPED WING>
<BOUNCED LANDING, RESULT, CRASHED>"
DOOR WARNING LIGHT ON IN FLIGHT.   LOST INDEX FINGER WHEN DOOR OPENED.   LANDED SAFELY.   TAKEN TO HOSPITAL.               ,"<DOOR WARNING LIGHT, INSTANCE OF, FLIGHT>
<LOST INDEX FINGER, HAS EFFECT, DOOR OPENED>
<LANDED SAFELY, EVENT DISTANCE, HOSPITAL>","<DOOR WARNING LIGHT, EVENT DISTANCE, IN FLIGHT>
<LOST INDEX FINGER, HAS EFFECT, DOOR OPENED>
<LANDED SAFELY, EVENT DISTANCE, TAKEN TO HOSPITAL>","<DOOR WARNING LIGHT, INSTANCE OF, FLIGHT>
<LOST INDEX FINGER, HAS EFFECT, DOOR OPENED>
<LANDED SAFELY, EVENT DISTANCE, HOSPITAL>","<DOOR WARNING LIGHT, EVENT DISTANCE, IN FLIGHT>
<LOST INDEX FINGER, HAS EFFECT, DOOR OPENED>
<LANDED SAFELY, EVENT DISTANCE, TAKEN TO HOSPITAL>"
"PITCHED UP ON INITIAL CLIMBOUT.   ROLLED, CRASHED AND BURNED.   FOUND AFT UTILITY DOOR OPEN.   LATCH WAS IN OPEN POSITION","<INITIAL CLIMBOUT, PITCHED UP ON, ?>
<ROLLED, CRASHED AND BURNED, ?>
<AFT UTILITY DOOR, FOUND, ?>
<LATCH, WAS IN OPEN POSITION, ?>","<PITCHED UP, EVENT DISTANCE, INITIAL CLIMBOUT>
<CRASHED, EVENT DISTANCE, INITIAL CLIMBOUT>
<BURNED, EVENT DISTANCE, INITIAL CLIMBOUT>
<UTILITY DOOR, EVENT DISTANCE, INITIAL CLIMBOUT>
<LATCH, EVENT DISTANCE, INITIAL CLIMBOUT>","<INITIAL CLIMBOUT, PITCHED UP ON, ?>
<ROLLED, CRASHED AND BURNED, ?>
<AFT UTILITY DOOR, FOUND, ?>
<LATCH, WAS IN OPEN POSITION, ?>","<PITCHED UP, EVENT DISTANCE, INITIAL CLIMBOUT>
<CRASHED, EVENT DISTANCE, INITIAL CLIMBOUT>
<BURNED, EVENT DISTANCE, INITIAL CLIMBOUT>
<UTILITY DOOR, EVENT DISTANCE, INITIAL CLIMBOUT>
<LATCH, EVENT DISTANCE, INITIAL CLIMBOUT>"
EN ROUTE TO OBTAIN DUAL.   LOST POWER.  LOST CONTROL.   FUEL CONTAMINATION.   NEVER SUMPED DRAINS.   HAD PRIOR ROUGH ENGINE.   ,"<LOST POWER, HAS CAUSE, FUEL CONTAMINATION>
<LOST CONTROL, HAS CAUSE, NEVER SUMPED DRAINS>
<LOST CONTROL, INFLUENCED BY, HAD PRIOR ROUGH ENGINE>
<OBTAIN DUAL, TIME PERIOD, EN ROUTE TO>","<EN ROUTE, EVENT DISTANCE, OBTAIN DUAL>
<EN ROUTE, EVENT DISTANCE, LOST POWER>
<EN ROUTE, EVENT DISTANCE, LOST CONTROL>
<EN ROUTE, EVENT DISTANCE, FUEL CONTAMINATION>
<EN ROUTE, EVENT DISTANCE, NEVER SUMPED DRAINS>
<EN ROUTE, EVENT DISTANCE, HAD PRIOR ROUGH ENGINE>","<LOST POWER, HAS CAUSE, FUEL CONTAMINATION>
<LOST CONTROL, HAS CAUSE, NEVER SUMPED DRAINS>
<LOST CONTROL, INFLUENCED BY, HAD PRIOR ROUGH ENGINE>
<OBTAIN DUAL, TIME PERIOD, EN ROUTE TO>","<EN ROUTE, EVENT DISTANCE, OBTAIN DUAL>
<EN ROUTE, EVENT DISTANCE, LOST POWER>
<EN ROUTE, EVENT DISTANCE, LOST CONTROL>
<EN ROUTE, EVENT DISTANCE, FUEL CONTAMINATION>
<EN ROUTE, EVENT DISTANCE, NEVER SUMPED DRAINS>
<EN ROUTE, EVENT DISTANCE, HAD PRIOR ROUGH ENGINE>"
RIGHT BRAKE FAILED ON ROLLOUT.   VEERED OFF RUNWAY.   HIT BERM.   BRAKE LINE LEAKING AT FITTING.   LOST ALL BRAKE FLUID.     ,"<RIGHT BRAKE, HAS CAUSE, BRAKE LINE LEAKING AT FITTING>
<VEERED OFF RUNWAY, HAS EFFECT, HIT BERM>
<LOST ALL BRAKE FLUID, HAS CAUSE, BRAKE LINE LEAKING AT FITTING>
<ROLLOUT, EVENT DISTANCE, Veer off runway>
<ROLLOUT, EVENT DISTANCE, Hit berm>","<RIGHT BRAKE, FAILED ON, ROLLOUT>
<RIGHT BRAKE, VEERED OFF, RUNWAY>
<RIGHT BRAKE, HIT, BERM>
<BRAKE LINE, LEAKING AT, FITTING>
<RIGHT BRAKE, LOST ALL BRAKE FLUID>","<RIGHT BRAKE, HAS CAUSE, BRAKE LINE LEAKING AT FITTING>
<VEERED OFF RUNWAY, HAS EFFECT, HIT BERM>
<LOST ALL BRAKE FLUID, HAS CAUSE, BRAKE LINE LEAKING AT FITTING>
<ROLLOUT, EVENT DISTANCE, Veer off runway>
<ROLLOUT, EVENT DISTANCE, Hit berm>","<RIGHT BRAKE, FAILED ON, ROLLOUT>
<RIGHT BRAKE, VEERED OFF, RUNWAY>
<RIGHT BRAKE, HIT, BERM>
<BRAKE LINE, LEAKING AT, FITTING>
<RIGHT BRAKE, LOST ALL BRAKE FLUID>"
PILOT LOST CONTROL OF AIRCRAFT ON TAKEOFF ROLL.   PILOTS SEAT WAS NOT LOCKED IN POSITION AND SLID AFT ON ACCELARATION,"<PILOT, USED BY, AIRCRAFT>
<AIRCRAFT, HAS EFFECT, LOST CONTROL>
<PILOTS SEAT, INSTANCE OF, POSITION>
<PILOTS SEAT, HAS EFFECT, SLID AFT>
<SLID AFT, HAS CAUSE, ACCELERATION>","<PILOT, HAS CAUSE, LOST CONTROL OF AIRCRAFT ON TAKEOFF ROLL>
<PILOTS SEAT, HAS CAUSE, NOT LOCKED IN POSITION>
<PILOTS SEAT, HAS CAUSE, SLID AFT ON ACCELERATION>","<PILOT, USED BY, AIRCRAFT>
<AIRCRAFT, HAS EFFECT, LOST CONTROL>
<PILOTS SEAT, INSTANCE OF, POSITION>
<PILOTS SEAT, HAS EFFECT, SLID AFT>
<SLID AFT, HAS CAUSE, ACCELERATION>","<PILOT, HAS CAUSE, LOST CONTROL OF AIRCRAFT ON TAKEOFF ROLL>
<PILOTS SEAT, HAS CAUSE, NOT LOCKED IN POSITION>
<PILOTS SEAT, HAS CAUSE, SLID AFT ON ACCELERATION>"
NOSE BAGGAGE DOOR OPENED ON LIFTOFF AND GEAR RETRACTION.   ABORTED AND LANDED ON SAME RUNWAY BEFORE GEAR WAS DOWN.     ,"<NOSE BAGGAGE DOOR, OPENED ON, LIFTOFF>
<GEAR RETRACTION, HAS CAUSE, ABORTED>
<ABORTED, FOLLOWED BY, LANDED ON SAME RUNWAY>
<LANDED ON SAME RUNWAY, BEFORE, GEAR WAS DOWN>","<NOSE BAGGAGE DOOR, EVENT DISTANCE, LIFTOFF>
<ABORTED AND LANDED, EVENT DISTANCE, SAME RUNWAY>
<ABORTED AND LANDED, GEAR RETRACTION, SAME RUNWAY>","<NOSE BAGGAGE DOOR, OPENED ON, LIFTOFF>
<GEAR RETRACTION, HAS CAUSE, ABORTED>
<ABORTED, FOLLOWED BY, LANDED ON SAME RUNWAY>
<LANDED ON SAME RUNWAY, BEFORE, GEAR WAS DOWN>","<NOSE BAGGAGE DOOR, EVENT DISTANCE, LIFTOFF>
<ABORTED AND LANDED, EVENT DISTANCE, SAME RUNWAY>
<ABORTED AND LANDED, GEAR RETRACTION, SAME RUNWAY>"
DOOR OPENED INFLIGHT.   MADE PRECAUTIONARY LANDING.   LEFT MAIN GEAR COLLAPSED ON ROLLOUT.                               ,"<DOOR OPENED INFLIGHT, HAS EFFECT, MADE PRECAUTIONARY LANDING>
<MADE PRECAUTIONARY LANDING, HAS CAUSE, LEFT MAIN GEAR COLLAPSED ON ROLLOUT>
<LEFT MAIN GEAR COLLAPSED ON ROLLOUT, EVENT DISTANCE, ROLLOUT>","<DOOR, USED BY, INFLIGHT>
<MADE, HAS EFFECT, PRECAUTIONARY LANDING>
<LEFT MAIN GEAR, HAS EFFECT, COLLAPSED ON ROLLOUT>","<DOOR OPENED INFLIGHT, HAS EFFECT, MADE PRECAUTIONARY LANDING>
<MADE PRECAUTIONARY LANDING, HAS CAUSE, LEFT MAIN GEAR COLLAPSED ON ROLLOUT>
<LEFT MAIN GEAR COLLAPSED ON ROLLOUT, EVENT DISTANCE, ROLLOUT>","<DOOR, USED BY, INFLIGHT>
<MADE, HAS EFFECT, PRECAUTIONARY LANDING>
<LEFT MAIN GEAR, HAS EFFECT, COLLAPSED ON ROLLOUT>"
PURCHASED PLANE WITH METAL IN OIL SCREEN.   ADVISED NOT TO FLY UNTIL FIXED.   IGNORED.   CRANKSHAFT FAILED 22HR LATER.     ,"<PLANE, PURCHASED BY, METAL IN OIL SCREEN>
<PLANE, HAS EFFECT, FIXED>
<CRANKSHAFT FAILURE, HAS CAUSE, IGNORED>
<CRANKSHAFT FAILURE, TIME PERIOD, 22HR LATER>","<CRANKSHAFT, FAILED, 22HR>
<PLANE, PURCHASED WITH, METAL IN OIL SCREEN>
<PLANE, ADVISED NOT TO FLY UNTIL, FIXED>
<PLANE, IGNORED>","<PLANE, PURCHASED BY, METAL IN OIL SCREEN>
<PLANE, HAS EFFECT, FIXED>
<CRANKSHAFT FAILURE, HAS CAUSE, IGNORED>
<CRANKSHAFT FAILURE, TIME PERIOD, 22HR LATER>","<CRANKSHAFT, FAILED, 22HR>
<PLANE, PURCHASED WITH, METAL IN OIL SCREEN>
<PLANE, ADVISED NOT TO FLY UNTIL, FIXED>
<PLANE, IGNORED>"
COCKPIT DOOR CAME OPEN ON TAKEOFF ROLL.   ABORTED.   LEFT PROPELLER STRUCK TAXI LIGHT.                                   ,"<COCKPIT DOOR, EVENT DISTANCE, TAKEOFF ROLL>
<COCKPIT DOOR, EVENT DISTANCE, ABORTED>
<LEFT PROPELLER, STUCK, TAXI LIGHT>","<COCKPIT DOOR, EVENT DISTANCE, TAKEOFF ROLL>
<LEFT PROPELLER, HAS EFFECT, TAXI LIGHT>","<COCKPIT DOOR, EVENT DISTANCE, TAKEOFF ROLL>
<COCKPIT DOOR, EVENT DISTANCE, ABORTED>
<LEFT PROPELLER, STUCK, TAXI LIGHT>","<COCKPIT DOOR, EVENT DISTANCE, TAKEOFF ROLL>
<LEFT PROPELLER, HAS EFFECT, TAXI LIGHT>"
DOOR CLOSED WITH R-1 BARRIER STRAP AND BUCKLE OUTSIDE.   PILOT HEARD NOISE.   DUMPED FUEL AND RETURNED.                  ,"<R-1 BARRIER STRAP, PART OF, DOOR>
<B-UCKLE, LOCATION, OUTSIDE>
<PILOT, HEARD, NOISE>
<DUMPED FUEL, HAS CAUSE, RETURNED>","<DOOR, USED BY, R-1 BARRIER STRAP AND BUCKLE>
<PILOT, HEARD, NOISE>
<FUEL, DUMPED, DOOR>","<R-1 BARRIER STRAP, PART OF, DOOR>
<B-UCKLE, LOCATION, OUTSIDE>
<PILOT, HEARD, NOISE>
<DUMPED FUEL, HAS CAUSE, RETURNED>","<DOOR, USED BY, R-1 BARRIER STRAP AND BUCKLE>
<PILOT, HEARD, NOISE>
<FUEL, DUMPED, DOOR>"
ENGINE QUIT ON CLIMBOUT.   HIT TREES ON FORCED LANDING.   NO OIL IN ENGINE.   LARGE OIL SPOT PARK AREA.   OIL FILTER LEAKED,"<ENGINE, HAS CAUSE, ENGINE QUIT>
<ENGINE QUIT, HAS CAUSE, NO OIL IN ENGINE>
<FORCED LANDING, HAS EFFECT, HIT TREES>
<LARGE OIL SPOT, LOCATION, PARK AREA>
<OIL FILTER, HAS EFFECT, LEAKED>","<ENGINE, HAS CAUSE, QUIT ON CLIMBOUT>
<ENGINE, HAS CAUSE, HITTED TREES ON FORCED LANDING>
<ENGINE, HAS CAUSE, NO OIL IN ENGINE>
<ENGINE, HAS CAUSE, OIL FILTER LEAKED>
<OIL SPOT, LOCATION, PARK AREA>","<ENGINE, HAS CAUSE, ENGINE QUIT>
<ENGINE QUIT, HAS CAUSE, NO OIL IN ENGINE>
<FORCED LANDING, HAS EFFECT, HIT TREES>
<LARGE OIL SPOT, LOCATION, PARK AREA>
<OIL FILTER, HAS EFFECT, LEAKED>","<ENGINE, HAS CAUSE, QUIT ON CLIMBOUT>
<ENGINE, HAS CAUSE, HITTED TREES ON FORCED LANDING>
<ENGINE, HAS CAUSE, NO OIL IN ENGINE>
<ENGINE, HAS CAUSE, OIL FILTER LEAKED>
<OIL SPOT, LOCATION, PARK AREA>"
AIRCRAFT WAS ON TAKEOFF ROLL WHEN BAGGAGE DOOR BECAME AJAR.   SEPARATED FROM AIRCRAFT.                                 ,"<AIRCRAFT, INSTANCE OF, TAKEOFF ROLL>
<AIRCRAFT, HAS EFFECT, SEPARATED FROM>
<BAGGAGE DOOR, PART OF, AIRCRAFT>","<SEPARATED FROM AIRCRAFT, EVENT DISTANCE, TAKEOFF ROLL>","<AIRCRAFT, INSTANCE OF, TAKEOFF ROLL>
<AIRCRAFT, HAS EFFECT, SEPARATED FROM>
<BAGGAGE DOOR, PART OF, AIRCRAFT>","<SEPARATED FROM AIRCRAFT, EVENT DISTANCE, TAKEOFF ROLL>"
