c119,gemma3_4b_it_triplets,phi4mini_instruct_triplets,gemma3_4b_it_triplets_clean,phi4mini_instruct_triplets_clean
DROP IN ENGINE POWER WITH BACKFIRING.   LANDED IN SURF AFTER DROPPING BANNER.   NO OIL IN ENGINE.                        ,"<DROP IN ENGINE POWER, HAS CAUSE, BACKFIRING>
<LANDED IN SURF, FOLLOWED BY, DROPPING BANNER>
<NO OIL IN ENGINE, PART OF, DROP IN ENGINE POWER>","<ENGINE POWER, HAS CAUSE, BACKFIRING>
<ENGINE, HAS CAUSE, NO OIL IN ENGINE>
<ENGINE, HAS EFFECT, DROP IN ENGINE POWER>
<ENGINE, HAS EFFECT, LANDED IN SURF>
<ENGINE, HAS EFFECT, DROPPING BANNER>
<ENGINE, HAS EFFECT, NO OIL IN ENGINE>
<ENGINE, HAS EFFECT, SURF>","<DROP IN ENGINE POWER, HAS CAUSE, BACKFIRING>
<LANDED IN SURF, FOLLOWED BY, DROPPING BANNER>
<NO OIL IN ENGINE, PART OF, DROP IN ENGINE POWER>","<ENGINE POWER, HAS CAUSE, BACKFIRING>
<ENGINE, HAS CAUSE, NO OIL IN ENGINE>
<ENGINE, HAS EFFECT, DROP IN ENGINE POWER>
<ENGINE, HAS EFFECT, LANDED IN SURF>
<ENGINE, HAS EFFECT, DROPPING BANNER>
<ENGINE, HAS EFFECT, NO OIL IN ENGINE>
<ENGINE, HAS EFFECT, SURF>"
"STRUCK DIRT BANK, FLIPPED OVER ON APPROACH TO FIELD AFTER ENGINE POWER LOSS.    DID NOT DRAIN FUEL SUMP, FROZEN SHUT.","<STRUCK DIRT BANK, HAS CAUSE, ENGINE POWER LOSS>
<FLIPPED OVER, HAS CAUSE, ENGINE POWER LOSS>
<FLIPPED OVER, EVENT DISTANCE, FIELD>
<DID NOT DRAIN FUEL SUMP, HAS EFFECT, FROZEN SHUT>
<FROZEN SHUT, TIME PERIOD, UNKNOWN>","<FLIGHT, EVENT DISTANCE, STRUCK DIRT BANK, FLIPPED OVER ON APPROACH TO FIELD AFTER ENGINE POWER LOSS>
<FLIGHT, EVENT DISTANCE, DID NOT DRAIN FUEL SUMP, FROZEN SHUT>
<FLIGHT, HAS EFFECT, ENGINE POWER LOSS, DID NOT DRAIN FUEL SUMP, FROZEN SHUT>","<STRUCK DIRT BANK, HAS CAUSE, ENGINE POWER LOSS>
<FLIPPED OVER, HAS CAUSE, ENGINE POWER LOSS>
<FLIPPED OVER, EVENT DISTANCE, FIELD>
<DID NOT DRAIN FUEL SUMP, HAS EFFECT, FROZEN SHUT>
<FROZEN SHUT, TIME PERIOD, UNKNOWN>","<FLIGHT, EVENT DISTANCE, STRUCK DIRT BANK, FLIPPED OVER ON APPROACH TO FIELD AFTER ENGINE POWER LOSS>
<FLIGHT, EVENT DISTANCE, DID NOT DRAIN FUEL SUMP, FROZEN SHUT>
<FLIGHT, HAS EFFECT, ENGINE POWER LOSS, DID NOT DRAIN FUEL SUMP, FROZEN SHUT>"
"ELEVATOR TRIM SET NOSE HIGH.    UNINTENTIONAL LIFTOFF, TOUCHDOWN, VEER OFF RUNWAY SIDE.   HIT TREES THEN RAN INTO DITCH","<ELEVATOR TRIM SET, HAS CAUSE, UNINTENTIONAL LIFTOFF>
<UNINTENTIONAL LIFTOFF, FOLLOWED BY, TOUCHDOWN>
<TOUCHDOWN, FOLLOWED BY, VEER OFF RUNWAY SIDE>
<VEER OFF RUNWAY SIDE, HAS CAUSE, HIT TREES>
<HIT TREES, FOLLOWED BY, RAN INTO DITCH>","<ELEVATOR TRIM, SET, NOSE HIGH>
<UNINTENTIONAL LIFTOFF, FOLLOWED BY, TOUCHDOWN>
<UNINTENTIONAL LIFTOFF, FOLLOWED BY, VEER OFF RUNWAY SIDE>
<UNINTENTIONAL LIFTOFF, FOLLOWED BY, HIT TREES>
<UNINTENTIONAL LIFTOFF, FOLLOWED BY, RAN INTO DITCH>
<VEER OFF RUNWAY SIDE, EVENT DISTANCE, HITTING TREES>
<VEER OFF RUNWAY SIDE, EVENT DISTANCE, RAN INTO DITCH>
<HIT TREES, HAS EFFECT, RAN INTO DITCH>
<VEER OFF RUNWAY SIDE, HAS EFFECT, RAN INTO DITCH>
<VEER OFF RUNWAY SIDE, HAS EFFECT, HITTING TREES>
<VEER OFF RUNWAY SIDE, HAS EFFECT, RAN INTO DITCH>
<VEER OFF RUNWAY SIDE, HAS EFFECT, HITTING TREES>
<VEER OFF RUNWAY SIDE, HAS EFFECT, RAN INTO DITCH>
<VEER OFF RUNWAY SIDE, HAS EFFECT, HITTING TREES>","<ELEVATOR TRIM SET, HAS CAUSE, UNINTENTIONAL LIFTOFF>
<UNINTENTIONAL LIFTOFF, FOLLOWED BY, TOUCHDOWN>
<TOUCHDOWN, FOLLOWED BY, VEER OFF RUNWAY SIDE>
<VEER OFF RUNWAY SIDE, HAS CAUSE, HIT TREES>
<HIT TREES, FOLLOWED BY, RAN INTO DITCH>","<ELEVATOR TRIM, SET, NOSE HIGH>
<UNINTENTIONAL LIFTOFF, FOLLOWED BY, TOUCHDOWN>
<UNINTENTIONAL LIFTOFF, FOLLOWED BY, VEER OFF RUNWAY SIDE>
<UNINTENTIONAL LIFTOFF, FOLLOWED BY, HIT TREES>
<UNINTENTIONAL LIFTOFF, FOLLOWED BY, RAN INTO DITCH>
<VEER OFF RUNWAY SIDE, EVENT DISTANCE, HITTING TREES>
<VEER OFF RUNWAY SIDE, EVENT DISTANCE, RAN INTO DITCH>
<HIT TREES, HAS EFFECT, RAN INTO DITCH>
<VEER OFF RUNWAY SIDE, HAS EFFECT, RAN INTO DITCH>
<VEER OFF RUNWAY SIDE, HAS EFFECT, HITTING TREES>
<VEER OFF RUNWAY SIDE, HAS EFFECT, RAN INTO DITCH>
<VEER OFF RUNWAY SIDE, HAS EFFECT, HITTING TREES>
<VEER OFF RUNWAY SIDE, HAS EFFECT, RAN INTO DITCH>
<VEER OFF RUNWAY SIDE, HAS EFFECT, HITTING TREES>"
ATTEMPTED TO LATCH DOOR WHILE LIFTING OFF.   ONE SKID CAUGHT IN DIRT AND AIRCRAFT ROLLED OVER.                         ,"<AIRCRAFT, EVENT DISTANCE, DOOR>
<AIRCRAFT, HAS EFFECT, SKID>
<SKID, LOCATION, DIRT>
<AIRCRAFT, HAS EFFECT, ROLLED OVER>","<LIFTING OFF, ATTEMPTED TO, LATCH DOOR>
<SKID, HAS CAUSE, AIRCRAFT ROLLED OVER>
<ROLLING, EVENT DISTANCE, LIFTING OFF>","<AIRCRAFT, EVENT DISTANCE, DOOR>
<AIRCRAFT, HAS EFFECT, SKID>
<SKID, LOCATION, DIRT>
<AIRCRAFT, HAS EFFECT, ROLLED OVER>","<LIFTING OFF, ATTEMPTED TO, LATCH DOOR>
<SKID, HAS CAUSE, AIRCRAFT ROLLED OVER>
<ROLLING, EVENT DISTANCE, LIFTING OFF>"
ENGINE QUIT AFTER TAKEOFF.   LANDED ON GOLF COURSE WHERE AIRCRAFT FLIPPED OVER.   WATER IN GASCOLATOR AND CARBURETOR.    ,"<ENGINE QUIT, HAS CAUSE, TAKEOFF>
<AIRCRAFT, INSTANCE OF, LANDED>
<LANDED, LOCATION, GOLF COURSE>
<AIRCRAFT, HAS EFFECT, FLIPPED OVER>
<WATER, HAS EFFECT, GASCOLATOR>
<WATER, HAS EFFECT, CARBURETOR>","<ENGINE QUIT, FOLLOWED BY, TAKEOFF>
<ENGINE QUIT, FOLLOWED BY, LANDED ON GOLF COURSE>
<LANDED ON GOLF COURSE, EVENT DISTANCE, FLIPPED OVER>
<ENGINE QUIT, HAS CAUSE, WATER IN GASCOLATOR AND CARBURETOR>","<ENGINE QUIT, HAS CAUSE, TAKEOFF>
<AIRCRAFT, INSTANCE OF, LANDED>
<LANDED, LOCATION, GOLF COURSE>
<AIRCRAFT, HAS EFFECT, FLIPPED OVER>
<WATER, HAS EFFECT, GASCOLATOR>
<WATER, HAS EFFECT, CARBURETOR>","<ENGINE QUIT, FOLLOWED BY, TAKEOFF>
<ENGINE QUIT, FOLLOWED BY, LANDED ON GOLF COURSE>
<LANDED ON GOLF COURSE, EVENT DISTANCE, FLIPPED OVER>
<ENGINE QUIT, HAS CAUSE, WATER IN GASCOLATOR AND CARBURETOR>"
REALIZED ALTIMETER WAS INOPERATIVE AFTER ENTERING IFR CONDITIONS.   MAINTENANCE HAD TAPED STATIC PORTS.                ,"<ALTIMETER, INSTANCE OF, INOPERATIVE>
<ALTIMETER, HAS EFFECT, IFR CONDITIONS>
<MAINTENANCE, MAINTAINED BY, STATIC PORTS>","<REALIZED ALTIMETER, MAINTENANCE, TAPPED STATIC PORTS>
<REALIZED ALTIMETER, EVENT DISTANCE, AFTER ENTERING IFR CONDITIONS>","<ALTIMETER, INSTANCE OF, INOPERATIVE>
<ALTIMETER, HAS EFFECT, IFR CONDITIONS>
<MAINTENANCE, MAINTAINED BY, STATIC PORTS>","<REALIZED ALTIMETER, MAINTENANCE, TAPPED STATIC PORTS>
<REALIZED ALTIMETER, EVENT DISTANCE, AFTER ENTERING IFR CONDITIONS>"
RETURNED FOR LANDING AFTER FUEL CAP CAME OFF AND SIPHONING BEGAN.   LANDED WITHOUT INCIDENT.   FUEL CAP REPLACED.        ,"<FUEL CAP, HAS CAUSE, SIPHONING>
<LANDING, INSTANCE OF, LANDED WITHOUT INCIDENT>
<FUEL CAP, REPLACED BY, FUEL CAP>","<FUEL CAP, HAS CAUSE, SIPHONING BEGAN>
<FUEL CAP, HAS CAUSE, RETURNED FOR LANDING>
<FUEL CAP, HAS CAUSE, LANDED WITHOUT INCIDENT>
<FUEL CAP, HAS EFFECT, FUEL CAP REPLACED>","<FUEL CAP, HAS CAUSE, SIPHONING>
<LANDING, INSTANCE OF, LANDED WITHOUT INCIDENT>
<FUEL CAP, REPLACED BY, FUEL CAP>","<FUEL CAP, HAS CAUSE, SIPHONING BEGAN>
<FUEL CAP, HAS CAUSE, RETURNED FOR LANDING>
<FUEL CAP, HAS CAUSE, LANDED WITHOUT INCIDENT>
<FUEL CAP, HAS EFFECT, FUEL CAP REPLACED>"
"SKI MOUNT RETAINING WASHER MISSING.   SKI PARTED FROM MOUNT ON LANDING.   WINGTIP HIT SNOWBANK,AIRCRAFT WENT ONTO NOSE.","<SKI MOUNT, INSTANCE OF, SKI PARTED>
<SKI PARTED, HAS EFFECT, WINGTIP HIT>
<WINGTIP HIT, HAS EFFECT, SNOWBANK>
<AIRCRAFT, LOCATION, NOSE>","<SKI MOUNT, HAS CAUSE, WASHER MISSING>
<SKI MOUNT, HAS CAUSE, PART PARTED FROM MOUNT ON LANDING>
<SKI MOUNT, HAS CAUSE, WINGTIP HIT SNOWBANK>
<SKI MOUNT, HAS CAUSE, AIRCRAFT WENT ONTO NOSE>
<SKI MOUNT, USED BY, AIRCRAFT>
<SKI MOUNT, LOCATION, LANDING>
<SKI MOUNT, LOCATION, NOSE>
<SKI MOUNT, LOCATION, SNOWBANK>","<SKI MOUNT, INSTANCE OF, SKI PARTED>
<SKI PARTED, HAS EFFECT, WINGTIP HIT>
<WINGTIP HIT, HAS EFFECT, SNOWBANK>
<AIRCRAFT, LOCATION, NOSE>","<SKI MOUNT, HAS CAUSE, WASHER MISSING>
<SKI MOUNT, HAS CAUSE, PART PARTED FROM MOUNT ON LANDING>
<SKI MOUNT, HAS CAUSE, WINGTIP HIT SNOWBANK>
<SKI MOUNT, HAS CAUSE, AIRCRAFT WENT ONTO NOSE>
<SKI MOUNT, USED BY, AIRCRAFT>
<SKI MOUNT, LOCATION, LANDING>
<SKI MOUNT, LOCATION, NOSE>
<SKI MOUNT, LOCATION, SNOWBANK>"
"KNEW THE DAY BEFORE THAT THE VACUUM PUMP WAS BROKEN.   FLEW INTO CLOUDS, LOST CONTROL, HAD INFLIGHT AIRFRAME BREAKUP.","<VACUUM PUMP, BROKEN BY, DAY BEFORE>
<FLIGHT, INSTANCE OF, AIRFRAME BREAKUP>
<FLIGHT, HAS EFFECT, LOST CONTROL>","<KNEW THE DAY BEFORE, EVENT DISTANCE, VACUUM PUMP WAS BROKEN>
<FLEW INTO CLOUDS, EVENT DISTANCE, LOST CONTROL>
<FLEW INTO CLOUDS, EVENT DISTANCE, INFLIGHT AIRFRAME BREAKUP>","<VACUUM PUMP, BROKEN BY, DAY BEFORE>
<FLIGHT, INSTANCE OF, AIRFRAME BREAKUP>
<FLIGHT, HAS EFFECT, LOST CONTROL>","<KNEW THE DAY BEFORE, EVENT DISTANCE, VACUUM PUMP WAS BROKEN>
<FLEW INTO CLOUDS, EVENT DISTANCE, LOST CONTROL>
<FLEW INTO CLOUDS, EVENT DISTANCE, INFLIGHT AIRFRAME BREAKUP>"
GEAR COLLAPSED ON ROLLOUT.   GEAR HANDLE WAS NOT IN DETENT POSITION.   NO HORN HEARD UNTIL COLLAPSE.                     ,"<GEAR COLLAPSED ON ROLLOUT, HAS CAUSE, GEAR HANDLE WAS NOT IN DETENT POSITION>
<NO HORN HEARD UNTIL COLLAPSE, FOLLOWED BY, GEAR COLLAPSED ON ROLLOUT>","<GEAR COLLAPSE, EVENT DISTANCE, ROLLOUT>
<GEAR HANDLE, CONDITION, NOT IN DETENT POSITION>
<NO HORN, EVENT DISTANCE, UNTIL COLLAPSE>","<GEAR COLLAPSED ON ROLLOUT, HAS CAUSE, GEAR HANDLE WAS NOT IN DETENT POSITION>
<NO HORN HEARD UNTIL COLLAPSE, FOLLOWED BY, GEAR COLLAPSED ON ROLLOUT>","<GEAR COLLAPSE, EVENT DISTANCE, ROLLOUT>
<GEAR HANDLE, CONDITION, NOT IN DETENT POSITION>
<NO HORN, EVENT DISTANCE, UNTIL COLLAPSE>"
RED UNSAFE LIGHT WITH GEAR EXTENSION ON FINAL.   GO AROUND ACCOMPLISHED.   GEAR HANDLE NOT PROPERLY POSITIONED.          ,"<LIGHT, INSTANCE OF, RED UNSAFE LIGHT>
<LIGHT, HAS EFFECT, GO AROUND>
<GEAR HANDLE, INSTANCE OF, GEAR EXTENSION>
<GEAR HANDLE, PART OF, GEAR>","<RED UNSAFE LIGHT, CONDITION, GEAR EXTENSION ON>
<RED UNSAFE LIGHT, CONDITION, GEAR HANDLE NOT PROPERLY POSITIONED>
<RED UNSAFE LIGHT, CONDITION, ACCOMPLISHED>","<LIGHT, INSTANCE OF, RED UNSAFE LIGHT>
<LIGHT, HAS EFFECT, GO AROUND>
<GEAR HANDLE, INSTANCE OF, GEAR EXTENSION>
<GEAR HANDLE, PART OF, GEAR>","<RED UNSAFE LIGHT, CONDITION, GEAR EXTENSION ON>
<RED UNSAFE LIGHT, CONDITION, GEAR HANDLE NOT PROPERLY POSITIONED>
<RED UNSAFE LIGHT, CONDITION, ACCOMPLISHED>"
AIRCRAFT NOSED DOWN IMPACTED RUNWAY AND BURNED ON TAKEOFF.   FUEL SELECTOR IN OFF POSITION.    MISSING STABILATOR BOLT.,"<AIRCRAFT, INSTANCE OF, IMPACT>
<AIRCRAFT, HAS EFFECT, BURNED>
<AIRCRAFT, TIME PERIOD, TAKEOFF>
<FUEL SELECTOR, IN OFF POSITION>
<MISSING STABILATOR BOLT, PART OF, AIRCRAFT>","<IMPACTED RUNWAY, CAUSE, AIRCRAFT NOSED DOWN>
<IMPACTED RUNWAY, CAUSE, BURNED ON TAKEOFF>
<FUEL SELECTOR, POSITION, OFF>
<MISSING STABILATOR BOLT, CAUSE, AIRCRAFT NOSED DOWN>
<MISSING STABILATOR BOLT, CAUSE, BURNED ON TAKEOFF>","<AIRCRAFT, INSTANCE OF, IMPACT>
<AIRCRAFT, HAS EFFECT, BURNED>
<AIRCRAFT, TIME PERIOD, TAKEOFF>
<FUEL SELECTOR, IN OFF POSITION>
<MISSING STABILATOR BOLT, PART OF, AIRCRAFT>","<IMPACTED RUNWAY, CAUSE, AIRCRAFT NOSED DOWN>
<IMPACTED RUNWAY, CAUSE, BURNED ON TAKEOFF>
<FUEL SELECTOR, POSITION, OFF>
<MISSING STABILATOR BOLT, CAUSE, AIRCRAFT NOSED DOWN>
<MISSING STABILATOR BOLT, CAUSE, BURNED ON TAKEOFF>"
RELYING SOLELY ON THE INCORRECTLY TUNED DME FOR DISTANCE RESULTED IN AN EARLY DESCENT AND IMPACT WITH MOUNTAINSIDE.,"<INCORRECTLY TUNED DME, HAS CAUSE, EARLY DESCENT>
<INCORRECTLY TUNED DME, HAS CAUSE, IMPACT WITH MOUNTAINSIDE>
<EARLY DESCENT, EVENT DISTANCE, MOUNTAINSIDE>","<INCORRECTLY TUNED DME, HAS EFFECT, EARLY DESCENT>
<INCORRECTLY TUNED DME, HAS EFFECT, IMPACT WITH MOUNTAINSIDE>
<EARLY DESCENT, EVENT DISTANCE, IMPACT WITH MOUNTAINSIDE>","<INCORRECTLY TUNED DME, HAS CAUSE, EARLY DESCENT>
<INCORRECTLY TUNED DME, HAS CAUSE, IMPACT WITH MOUNTAINSIDE>
<EARLY DESCENT, EVENT DISTANCE, MOUNTAINSIDE>","<INCORRECTLY TUNED DME, HAS EFFECT, EARLY DESCENT>
<INCORRECTLY TUNED DME, HAS EFFECT, IMPACT WITH MOUNTAINSIDE>
<EARLY DESCENT, EVENT DISTANCE, IMPACT WITH MOUNTAINSIDE>"
LEFT MAIN GEAR COLLAPSED ON TAKEOFF ROLL.    GEAR SELECTOR FOUND IN UP POSITION.                                       ,"<LEFT MAIN GEAR, HAS CAUSE, TAKEOFF ROLL>
<GEAR SELECTOR, LOCATION, UP POSITION>","<LEFT MAIN GEAR, COLLAPSED ON, TAKEOFF ROLL>
<GEAR SELECTOR, FOUND IN, UP POSITION>","<LEFT MAIN GEAR, HAS CAUSE, TAKEOFF ROLL>
<GEAR SELECTOR, LOCATION, UP POSITION>","<LEFT MAIN GEAR, COLLAPSED ON, TAKEOFF ROLL>
<GEAR SELECTOR, FOUND IN, UP POSITION>"
ENGINE QUIT DURING ENTRY TO PATTERN.   LANDED ON RAILROAD TRACKS.   FUEL HAD FOUL ODOR AND WATER PRESENT.                ,"<ENGINE, HAS CAUSE, ENTRY TO PATTERN>
<LANDED ON RAILROAD TRACKS, EVENT DISTANCE, PATTERN>
<FUEL, HAS EFFECT, FOUL ODOR>
<FUEL, HAS EFFECT, WATER PRESENT>","<ENGINE QUIT, EVENT DISTANCE, ENTRY TO PATTERN>
<ENGINE QUIT, LOCATION, RAILROAD TRACKS>
<FUEL, HAS EFFECT, FOUL ODOR>
<FUEL, HAS EFFECT, WATER PRESENT>","<ENGINE, HAS CAUSE, ENTRY TO PATTERN>
<LANDED ON RAILROAD TRACKS, EVENT DISTANCE, PATTERN>
<FUEL, HAS EFFECT, FOUL ODOR>
<FUEL, HAS EFFECT, WATER PRESENT>","<ENGINE QUIT, EVENT DISTANCE, ENTRY TO PATTERN>
<ENGINE QUIT, LOCATION, RAILROAD TRACKS>
<FUEL, HAS EFFECT, FOUL ODOR>
<FUEL, HAS EFFECT, WATER PRESENT>"
"FAILED TO VISUALLY CHECK FUEL QUANTITY IN TANKS, RELIED ON INACCURATE FUEL GAUGES.   OUT OF FUEL.   DAMAGED ON LANDING.","<FUEL QUANTITY IN TANKS, FAILED TO VISUALLY CHECK, FUEL>
<FUEL QUANTITY IN TANKS, RELIED ON, FUEL GAUGES>
<FUEL, OUT OF, FUEL>
<DAMAGED ON LANDING, HAS EFFECT, DAMAGED>","<FAILED TO VISUALLY CHECK FUEL QUANTITY IN TANKS, RELIED ON, INACCURATE FUEL GAUGES>
<OUT OF FUEL, CAUSE, FAILED TO VISUALLY CHECK FUEL QUANTITY IN TANKS>
<DAMAGED ON LANDING, EVENT DISTANCE, OUT OF FUEL>","<FUEL QUANTITY IN TANKS, FAILED TO VISUALLY CHECK, FUEL>
<FUEL QUANTITY IN TANKS, RELIED ON, FUEL GAUGES>
<FUEL, OUT OF, FUEL>
<DAMAGED ON LANDING, HAS EFFECT, DAMAGED>","<FAILED TO VISUALLY CHECK FUEL QUANTITY IN TANKS, RELIED ON, INACCURATE FUEL GAUGES>
<OUT OF FUEL, CAUSE, FAILED TO VISUALLY CHECK FUEL QUANTITY IN TANKS>
<DAMAGED ON LANDING, EVENT DISTANCE, OUT OF FUEL>"
SMOKE FILLED CABIN ENROUTE.   PILOT FAILED TO USE CORRECT PROCEDURES.   FORCED DOWN INTO TREES.   SOURCE OF FIRE UNKNOWN.,"<CABIN, FILLED BY, SMOKE>
<PILOT, FAILED TO USE, PROCEDURES>
<FORCED DOWN, INSTANCE OF, TREES>
<FIRE, SOURCE OF, UNKNOWN>","<SMOKE FILLED CABIN, EVENT DISTANCE, PILOT FAILED TO USE CORRECT PROCEDURES>
<PILOT FAILED TO USE CORRECT PROCEDURES, FORCED DOWN INTO, TREES>
<SMOKE FILLED CABIN, SOURCE OF FIRE, UNKNOWN>","<CABIN, FILLED BY, SMOKE>
<PILOT, FAILED TO USE, PROCEDURES>
<FORCED DOWN, INSTANCE OF, TREES>
<FIRE, SOURCE OF, UNKNOWN>","<SMOKE FILLED CABIN, EVENT DISTANCE, PILOT FAILED TO USE CORRECT PROCEDURES>
<PILOT FAILED TO USE CORRECT PROCEDURES, FORCED DOWN INTO, TREES>
<SMOKE FILLED CABIN, SOURCE OF FIRE, UNKNOWN>"
LOUD BANG HEARD WITH GEAR RETRACTION.   UNABLE TO LOWER NOSE GEAR.   LINKAGE RODS TO DOOR NOT CONNECTED.                 ,"<GEAR RETRACTION, HAS CAUSE, LOUD BANG>
<NOSE GEAR, INSTANCE OF, UNABLE TO LOWER>
<LINKAGE RODS TO DOOR, NOT CONNECTED, DOOR>","<NOSE GEAR, UNABLE TO, LOWER>
<LINKAGE RODS, NOT CONNECTED, DOOR>
<NOSE GEAR, LOUD BANG, HEARD WITH GEAR RETRACTION>","<GEAR RETRACTION, HAS CAUSE, LOUD BANG>
<NOSE GEAR, INSTANCE OF, UNABLE TO LOWER>
<LINKAGE RODS TO DOOR, NOT CONNECTED, DOOR>","<NOSE GEAR, UNABLE TO, LOWER>
<LINKAGE RODS, NOT CONNECTED, DOOR>
<NOSE GEAR, LOUD BANG, HEARD WITH GEAR RETRACTION>"
LEFT UPPER ENGINE COWLING CAME LOOSE AND SEPARATED AIRCRAFT.   ONE LATCH HAD STRESS DAMAGE.                            ,"<LEFT UPPER ENGINE COWLING, INSTANCE OF, AIRCRAFT>
<ONE LATCH, HAS CAUSE, STRESS DAMAGE>","<LEFT UPPER ENGINE COWLING, CONDITION, LOOSE>
<LEFT UPPER ENGINE COWLING, CONDITION, SEPARATED AIRCRAFT>
<LATCH, CONDITION, STRESS DAMAGE>","<LEFT UPPER ENGINE COWLING, INSTANCE OF, AIRCRAFT>
<ONE LATCH, HAS CAUSE, STRESS DAMAGE>","<LEFT UPPER ENGINE COWLING, CONDITION, LOOSE>
<LEFT UPPER ENGINE COWLING, CONDITION, SEPARATED AIRCRAFT>
<LATCH, CONDITION, STRESS DAMAGE>"
"AIRCRAFT JERKED UNCONTROLLABLY WHEN NOSE WHEEL TOUCHED DOWN.    RAN OFF RUNWAY.   OUT OF ANNUAL, STEERING DISCONNECTED.","<AIRCRAFT, HAS CAUSE, NOSE WHEEL TOUCHED DOWN>
<AIRCRAFT, HAS CAUSE, STEERING DISCONNECTED>
<AIRCRAFT, EVENT DISTANCE, RUNWAY>
<AIRCRAFT, TIME PERIOD, ANNUAL>","<NOSE WHEEL, HAS CAUSE, UNCONTROLLABLE JERK>
<NOSE WHEEL, HAS CAUSE, RAN OFF RUNWAY>
<NOSE WHEEL, HAS CAUSE, STEERING DISCONNECTED>
<NOSE WHEEL, LOCATION, RUNWAY>
<NOSE WHEEL, USED BY, AIRCRAFT>
<NOSE WHEEL, USED BY, STEERING>","<AIRCRAFT, HAS CAUSE, NOSE WHEEL TOUCHED DOWN>
<AIRCRAFT, HAS CAUSE, STEERING DISCONNECTED>
<AIRCRAFT, EVENT DISTANCE, RUNWAY>
<AIRCRAFT, TIME PERIOD, ANNUAL>","<NOSE WHEEL, HAS CAUSE, UNCONTROLLABLE JERK>
<NOSE WHEEL, HAS CAUSE, RAN OFF RUNWAY>
<NOSE WHEEL, HAS CAUSE, STEERING DISCONNECTED>
<NOSE WHEEL, LOCATION, RUNWAY>
<NOSE WHEEL, USED BY, AIRCRAFT>
<NOSE WHEEL, USED BY, STEERING>"
ENGINE RAN ROUGH IN FLIGHT AND QUIT ON ROLLOUT.   FUEL FILLER CAP LAYING ON WING.   NON IFR RATED PILOT FILED IFR.       ,"<ENGINE, RAN, ROUGH>
<ENGINE, HAS EFFECT, QUIT>
<ENGINE, EVENT DISTANCE, ROLLOUT>
<FUEL FILLER CAP, LOCATION, WING>
<PILOT, INSTANCE OF, NON IFR RATED PILOT>
<PILOT, FILED, IFR>","<ENGINE, CONDITION, RAN ROUGH IN FLIGHT>
<FUEL FILLER CAP, CONDITION, LAYING ON WING>
<NON IFR RATED PILOT, ACTION, FILED IFR>","<ENGINE, RAN, ROUGH>
<ENGINE, HAS EFFECT, QUIT>
<ENGINE, EVENT DISTANCE, ROLLOUT>
<FUEL FILLER CAP, LOCATION, WING>
<PILOT, INSTANCE OF, NON IFR RATED PILOT>
<PILOT, FILED, IFR>","<ENGINE, CONDITION, RAN ROUGH IN FLIGHT>
<FUEL FILLER CAP, CONDITION, LAYING ON WING>
<NON IFR RATED PILOT, ACTION, FILED IFR>"
"ATTEMPTED TAKEOFF FROM OFFSHORE RIG WITH TIEDOWN ROPE ATTACHED.   NOSED DOWN WITH BLADES STRIKING DECK, FELL IN GULF.","<OFFSHORE RIG, LOCATION, GULF>
<TAKE OFF, HAS EFFECT, FELL>
<BLADES, STRIKING, DECK>","<TOWING RIG, ATTEMPTED TAKEOFF FROM, OFFSHORE RIG>
<ATTEMPTED TAKEOFF, RESULT, NOSED DOWN>
<ATTEMPTED TAKEOFF, RESULT, FELL IN GULF>
<ATTEMPTED TAKEOFF, CAUSE, TIEDOWN ROPE ATTACHED>
<ATTEMPTED TAKEOFF, CAUSE, BLADES STRIKING DECK>
<ATTEMPTED TAKEOFF, CAUSE, TIEDOWN ROPE ATTACHED, HAS EFFECT, NOSED DOWN>
<ATTEMPTED TAKEOFF, CAUSE, BLADES STRIKING DECK, HAS EFFECT, FELL IN GULF>","<OFFSHORE RIG, LOCATION, GULF>
<TAKE OFF, HAS EFFECT, FELL>
<BLADES, STRIKING, DECK>","<TOWING RIG, ATTEMPTED TAKEOFF FROM, OFFSHORE RIG>
<ATTEMPTED TAKEOFF, RESULT, NOSED DOWN>
<ATTEMPTED TAKEOFF, RESULT, FELL IN GULF>
<ATTEMPTED TAKEOFF, CAUSE, TIEDOWN ROPE ATTACHED>
<ATTEMPTED TAKEOFF, CAUSE, BLADES STRIKING DECK>
<ATTEMPTED TAKEOFF, CAUSE, TIEDOWN ROPE ATTACHED, HAS EFFECT, NOSED DOWN>
<ATTEMPTED TAKEOFF, CAUSE, BLADES STRIKING DECK, HAS EFFECT, FELL IN GULF>"
