c119,gemma3_4b_it_triplets,phi4mini_instruct_triplets,gemma3_4b_it_triplets_clean,phi4mini_instruct_triplets_clean
LOST LEFT ENGINE NEAR H71. FEATHERED. HIGH . BEGAN GO AROUND BELOW VMC. CRASHED. BAD OIL LEAK. CRACKED ENGINE CASE.,"<LEFT ENGINE, LOCATION, H71>
<FEATHERED, HAS EFFECT, BEGAN GO>
<BEGAN GO, EVENT DISTANCE, BELOW VMC>
<CRASHED, HAS CAUSE, BAD OIL LEAK>
<CRASHED, HAS CAUSE, CRACKED ENGINE CASE>","<CRASH, LOCATION, H71>
<CRASH, ENGINE, LEFT ENGINE>
<CRASH, ENGINE, ENGINE CASE>
<CRASH, ENGINE, OIL LEAK>
<CRASH, ENGINE, VMC>
<CRASH, ENGINE, CRASHED>
<CRASH, ENGINE, CRASHED, BEGAN GO AROUND BELOW VMC>
<CRASH, ENGINE, CRASHED, BAD OIL LEAK>
<CRASH, ENGINE, CRASHED, ENGINE CASE CRACKED>
<CRASH, ENGINE, CRASHED, ENGINE CASE CRACKED, BEGAN GO AROUND BELOW VMC>
<CRASH, ENGINE, CRASHED, ENGINE CASE CRACKED, BAD OIL LEAK>
<CRASH, ENGINE, CRASHED, ENGINE CASE CRACKED, BEGAN GO AROUND BELOW VMC, BAD OIL LEAK>
<CRASH, ENGINE, CRASHED, BEGAN GO AROUND BELOW VMC, BAD OIL LEAK, ENGINE CASE CRACKED>
<CRASH, ENGINE, CRASHED, BEGAN GO AROUND BELOW VMC, BAD OIL LEAK, ENGINE CASE CRACKED, ENGINE LEFT>","<LEFT ENGINE, LOCATION, H71>
<FEATHERED, HAS EFFECT, BEGAN GO>
<BEGAN GO, EVENT DISTANCE, BELOW VMC>
<CRASHED, HAS CAUSE, BAD OIL LEAK>
<CRASHED, HAS CAUSE, CRACKED ENGINE CASE>","<CRASH, LOCATION, H71>
<CRASH, ENGINE, LEFT ENGINE>
<CRASH, ENGINE, ENGINE CASE>
<CRASH, ENGINE, OIL LEAK>
<CRASH, ENGINE, VMC>
<CRASH, ENGINE, CRASHED>
<CRASH, ENGINE, CRASHED, BEGAN GO AROUND BELOW VMC>
<CRASH, ENGINE, CRASHED, BAD OIL LEAK>
<CRASH, ENGINE, CRASHED, ENGINE CASE CRACKED>
<CRASH, ENGINE, CRASHED, ENGINE CASE CRACKED, BEGAN GO AROUND BELOW VMC>
<CRASH, ENGINE, CRASHED, ENGINE CASE CRACKED, BAD OIL LEAK>
<CRASH, ENGINE, CRASHED, ENGINE CASE CRACKED, BEGAN GO AROUND BELOW VMC, BAD OIL LEAK>
<CRASH, ENGINE, CRASHED, BEGAN GO AROUND BELOW VMC, BAD OIL LEAK, ENGINE CASE CRACKED>
<CRASH, ENGINE, CRASHED, BEGAN GO AROUND BELOW VMC, BAD OIL LEAK, ENGINE CASE CRACKED, ENGINE LEFT>"
"ATTEMPTED TAKEOFF FROM 2500 FT SOD STRIP.GUSTY NORTH WIND,HIT TREES OFF END OF STRIP CRASHED.                      ","<ATTEMPTED TAKEOFF, EVENT DISTANCE, 2500 FT>
<ATTEMPTED TAKEOFF, INFLUENCED BY, GUSTY NORTH WIND>
<CRASHED, HAS CAUSE, HIT TREES>
<CRASHED, EVENT DISTANCE, OFF END OF STRIP>","<ATTEMPTED TAKEOFF, LOCATION, 2500 FT SOD STRIP>
<ATTEMPTED TAKEOFF, EVENT DISTANCE, GUSTY NORTH WIND>
<ATTEMPTED TAKEOFF, EVENT DISTANCE, TREES>
<ATTEMPTED TAKEOFF, EVENT DISTANCE, END OF STRIP>
<ATTEMPTED TAKEOFF, EVENT DISTANCE, CRASHED>","<ATTEMPTED TAKEOFF, EVENT DISTANCE, 2500 FT>
<ATTEMPTED TAKEOFF, INFLUENCED BY, GUSTY NORTH WIND>
<CRASHED, HAS CAUSE, HIT TREES>
<CRASHED, EVENT DISTANCE, OFF END OF STRIP>","<ATTEMPTED TAKEOFF, LOCATION, 2500 FT SOD STRIP>
<ATTEMPTED TAKEOFF, EVENT DISTANCE, GUSTY NORTH WIND>
<ATTEMPTED TAKEOFF, EVENT DISTANCE, TREES>
<ATTEMPTED TAKEOFF, EVENT DISTANCE, END OF STRIP>
<ATTEMPTED TAKEOFF, EVENT DISTANCE, CRASHED>"
CRASH OCCURRED DURING FORCED LANDING AFTER ENGINE FAILURE DURING TAKEOFF. AIRCRAFT HAD NOT HAD ANNUAL INSPECTION.  ,"<CRASH, HAS CAUSE, ENGINE FAILURE>
<CRASH, TIME PERIOD, TAKEOFF>
<ENGINE FAILURE, HAS CAUSE, FORCED LANDING>
<AIRCRAFT, PART OF, CRASH>
<AIRCRAFT, MAINTAINED BY, ANNUAL INSPECTION>","<CRASH, EVENT DISTANCE, FORCED LANDING>
<CRASH, EVENT DISTANCE, ENGINE FAILURE>
<CRASH, EVENT DISTANCE, TAKEOFF>
<CRASH, HAS CAUSE, NOT HAD ANNUAL INSPECTION>","<CRASH, HAS CAUSE, ENGINE FAILURE>
<CRASH, TIME PERIOD, TAKEOFF>
<ENGINE FAILURE, HAS CAUSE, FORCED LANDING>
<AIRCRAFT, PART OF, CRASH>
<AIRCRAFT, MAINTAINED BY, ANNUAL INSPECTION>","<CRASH, EVENT DISTANCE, FORCED LANDING>
<CRASH, EVENT DISTANCE, ENGINE FAILURE>
<CRASH, EVENT DISTANCE, TAKEOFF>
<CRASH, HAS CAUSE, NOT HAD ANNUAL INSPECTION>"
"NARRATIVE: THE PILOT OF CESSNA 207, N1549U STATED THAT AFTER TAKEOFF FROM THE BETHEL AIRPORT, THE ENGINE STOPPED RU","<CESSNA 207, INSTANCE OF, N1549U>
<N1549U, USED BY, PILOT>
<TAKEOFF, EVENT DISTANCE, BETHEL AIRPORT>
<ENGINE STOPPED, HAS CAUSE, TAKEOFF>","<CESSNA 207, USED BY, PILOT>
<CESSNA 207, LOCATION, BETHEL AIRPORT>
<CESSNA 207, EVENT DISTANCE, AFTER TAKEOFF FROM THE BETHEL AIRPORT, THE ENGINE STOPPED>","<CESSNA 207, INSTANCE OF, N1549U>
<N1549U, USED BY, PILOT>
<TAKEOFF, EVENT DISTANCE, BETHEL AIRPORT>
<ENGINE STOPPED, HAS CAUSE, TAKEOFF>","<CESSNA 207, USED BY, PILOT>
<CESSNA 207, LOCATION, BETHEL AIRPORT>
<CESSNA 207, EVENT DISTANCE, AFTER TAKEOFF FROM THE BETHEL AIRPORT, THE ENGINE STOPPED>"
TOUCHED DOWN LONG AND BOUNCED. ATTEMPTED DOWNWIND GO AROUND WITH FULL FLAPS. STRUCK TREE 3 MILES FROM AIRPORT.     ,"<TOUCHED DOWN, EVENT DISTANCE, 3 MILES>
<TOUCHED DOWN, LOCATION, AIRPORT>
<ATTEMPTED DOWNWIND GO AROUND, HAS EFFECT, STRUCK TREE>
<STRUCK TREE, PART OF, DOWNWIND GO AROUND>","<ATTEMPTED DOWNWIND GO AROUND, EVENT DISTANCE, 3 MILES FROM AIRPORT>
<STRUCK TREE, EVENT DISTANCE, DOWNWIND GO AROUND>
<STRUCK TREE, EVENT DISTANCE, FULL FLAPS>","<TOUCHED DOWN, EVENT DISTANCE, 3 MILES>
<TOUCHED DOWN, LOCATION, AIRPORT>
<ATTEMPTED DOWNWIND GO AROUND, HAS EFFECT, STRUCK TREE>
<STRUCK TREE, PART OF, DOWNWIND GO AROUND>","<ATTEMPTED DOWNWIND GO AROUND, EVENT DISTANCE, 3 MILES FROM AIRPORT>
<STRUCK TREE, EVENT DISTANCE, DOWNWIND GO AROUND>
<STRUCK TREE, EVENT DISTANCE, FULL FLAPS>"
ENTERED TCA WITHOUT ATC COMMUNICATION. PILOT WAS AWARE OF MALFUNCTIONING ENCODING ALTIMETER.                       ,"<TCA, ENTERED BY, PILOT>
<PILOT, AWARE OF, MALFUNCTIONING ENCODING ALTIMETER>","<ENTERED TCA, FOLLOWED BY, MALFUNCTIONING ENCODING ALTIMETER>
<ENTERED TCA, MAINTAINED BY, TCA>
<ENTERED TCA, EVENT DISTANCE, MALFUNCTIONING ENCODING ALTIMETER>","<TCA, ENTERED BY, PILOT>
<PILOT, AWARE OF, MALFUNCTIONING ENCODING ALTIMETER>","<ENTERED TCA, FOLLOWED BY, MALFUNCTIONING ENCODING ALTIMETER>
<ENTERED TCA, MAINTAINED BY, TCA>
<ENTERED TCA, EVENT DISTANCE, MALFUNCTIONING ENCODING ALTIMETER>"
"(-23)AIRCRAFT WAS IN CRUISE FLIGHT, THERE WAS A RPM LOSS AND PILOT COULD NOT MAINTAIN ALTITUDE. PILOT MADE AN EMERG","<RPM LOSS, HAS EFFECT, COULD NOT MAINTAIN ALTITUDE>
<PILOT, USED BY, AIRCRAFT>","<CRUISE FLIGHT, EVENT DISTANCE, RPM LOSS>
<CRUISE FLIGHT, EVENT DISTANCE, PILOT COULD NOT MAINTAIN ALTITUDE>
<CRUISE FLIGHT, EVENT DISTANCE, EMERG>","<RPM LOSS, HAS EFFECT, COULD NOT MAINTAIN ALTITUDE>
<PILOT, USED BY, AIRCRAFT>","<CRUISE FLIGHT, EVENT DISTANCE, RPM LOSS>
<CRUISE FLIGHT, EVENT DISTANCE, PILOT COULD NOT MAINTAIN ALTITUDE>
<CRUISE FLIGHT, EVENT DISTANCE, EMERG>"
NOSE BAGGAGE DOOR OPENED ON TAKEOFF. BAGGAGE HIT LEFT PROP. GOT BELWO UMC. LANDED ON SEA ICE. WILL FLY DOOR OPEN.  ,"<NOSE BAGGAGE DOOR, OPENED ON, TAKEOFF>
<BAGGAGE, HIT, LEFT PROP>
<BELWO UMC, GOT, NOSE BAGGAGE DOOR>
<LANDED ON, SEA ICE, NOSE BAGGAGE DOOR>
<WILL FLY, DOOR OPEN, NOSE BAGGAGE DOOR>","<NOSE BAGGAGE DOOR, EVENT DISTANCE, TAKEOFF>
<BAGGAGE, HAS CAUSE, HIT LEFT PROP>
<BELWO UMC, HAS EFFECT, LANDED ON SEA ICE>
<FLY DOOR, EVENT DISTANCE, TAKEOFF>","<NOSE BAGGAGE DOOR, OPENED ON, TAKEOFF>
<BAGGAGE, HIT, LEFT PROP>
<BELWO UMC, GOT, NOSE BAGGAGE DOOR>
<LANDED ON, SEA ICE, NOSE BAGGAGE DOOR>
<WILL FLY, DOOR OPEN, NOSE BAGGAGE DOOR>","<NOSE BAGGAGE DOOR, EVENT DISTANCE, TAKEOFF>
<BAGGAGE, HAS CAUSE, HIT LEFT PROP>
<BELWO UMC, HAS EFFECT, LANDED ON SEA ICE>
<FLY DOOR, EVENT DISTANCE, TAKEOFF>"
ROUGH ENGINE ON CLIMBOUT. LANDED ON CITY STREET. SPARK PLUGS OUT OF TOLERENCE. FOUND PRIMER UNLOCKED.              ,"<ROUGH ENGINE, HAS CAUSE, SPARK PLUGS OUT OF TOLERENCE>
<LANDED, HAS EFFECT, CITY STREET>
<PRIMER UNLOCKED, PART OF, ROUGH ENGINE>","<ROUGH ENGINE, ON, CLIMBOUT>
<ROUGH ENGINE, EVENT DISTANCE, LANDED ON CITY STREET>
<SPARK PLUGS, OUT OF TOLERANCE, PRIMER UNLOCKED>","<ROUGH ENGINE, HAS CAUSE, SPARK PLUGS OUT OF TOLERENCE>
<LANDED, HAS EFFECT, CITY STREET>
<PRIMER UNLOCKED, PART OF, ROUGH ENGINE>","<ROUGH ENGINE, ON, CLIMBOUT>
<ROUGH ENGINE, EVENT DISTANCE, LANDED ON CITY STREET>
<SPARK PLUGS, OUT OF TOLERANCE, PRIMER UNLOCKED>"
"(-23) DURING TAXI OUT, CFI NOTICED NOSE LANDING GEAR GREEN LIGHT WAS OUT. SHE ATTEMPTED TO SWAP LIGHTS TO VERIFY TH","<NOSE LANDING GEAR, HAS EFFECT, GREEN LIGHT WAS OUT>
<GREEN LIGHT, HAS EFFECT, VERIFY>","<TAXI OUT, EVENT DISTANCE, (-23)>
<NOSE LANDING GEAR, CONDITION, OUT>
<GREEN LIGHT, CONDITION, OUT>
<SWAP LIGHTS, ACTION, ATTEMPTED TO VERIFY>","<NOSE LANDING GEAR, HAS EFFECT, GREEN LIGHT WAS OUT>
<GREEN LIGHT, HAS EFFECT, VERIFY>","<TAXI OUT, EVENT DISTANCE, (-23)>
<NOSE LANDING GEAR, CONDITION, OUT>
<GREEN LIGHT, CONDITION, OUT>
<SWAP LIGHTS, ACTION, ATTEMPTED TO VERIFY>"
"ELECTRIC POWER LOST ON IFR DUAL FLIGHT. STRUCK POWER POLE ON FORCED LANDING, FOUND CIRCUIT BREAKER OFF. PILOT ERROR","<IFR DUAL FLIGHT, INSTANCE OF, ELECTRIC POWER LOSS>
<ELECTRIC POWER LOSS, HAS CAUSE, PILOT ERROR>
<ELECTRIC POWER LOSS, FOLLOWED BY, FORCED LANDING>
<FORCED LANDING, HAS EFFECT, STRUCK POWER POLE>
<STRUCK POWER POLE, MAINTAINED BY, POWER POLE>
<CIRCUIT BREAKER, HAS EFFECT, POWER>","<ELECTRIC POWER, CAUSE, STRUCK POWER POLE>
<STRUCK POWER POLE, EVENT DISTANCE, FORCED LANDING>
<PILOT ERROR, HAS EFFECT, STRUCK POWER POLE>
<STRUCK POWER POLE, EVENT DISTANCE, CIRCUIT BREAKER OFF>
<STRUCK POWER POLE, EVENT DISTANCE, ELECTRIC POWER LOST>
<ELECTRIC POWER, HAS EFFECT, STRUCK POWER POLE>
<STRUCK POWER POLE, EVENT DISTANCE, FORCED LANDING>
<STRUCK POWER POLE, EVENT DISTANCE, CIRCUIT BREAKER OFF>
<PILOT ERROR, HAS EFFECT, STRUCK POWER POLE>
<STRUCK POWER POLE, EVENT DISTANCE, ELECTRIC POWER LOST>","<IFR DUAL FLIGHT, INSTANCE OF, ELECTRIC POWER LOSS>
<ELECTRIC POWER LOSS, HAS CAUSE, PILOT ERROR>
<ELECTRIC POWER LOSS, FOLLOWED BY, FORCED LANDING>
<FORCED LANDING, HAS EFFECT, STRUCK POWER POLE>
<STRUCK POWER POLE, MAINTAINED BY, POWER POLE>
<CIRCUIT BREAKER, HAS EFFECT, POWER>","<ELECTRIC POWER, CAUSE, STRUCK POWER POLE>
<STRUCK POWER POLE, EVENT DISTANCE, FORCED LANDING>
<PILOT ERROR, HAS EFFECT, STRUCK POWER POLE>
<STRUCK POWER POLE, EVENT DISTANCE, CIRCUIT BREAKER OFF>
<STRUCK POWER POLE, EVENT DISTANCE, ELECTRIC POWER LOST>
<ELECTRIC POWER, HAS EFFECT, STRUCK POWER POLE>
<STRUCK POWER POLE, EVENT DISTANCE, FORCED LANDING>
<STRUCK POWER POLE, EVENT DISTANCE, CIRCUIT BREAKER OFF>
<PILOT ERROR, HAS EFFECT, STRUCK POWER POLE>
<STRUCK POWER POLE, EVENT DISTANCE, ELECTRIC POWER LOST>"
LOUD BANG AND SHUDDER ENROUTE. SAW SPARKS AT ROTOR. RETURNED. ENGINE COWLING SEPERATED. COWL NOT FASTENED.         ,"<BANG, HAS CAUSE, SPARKS>
<SPARKS, HAS EFFECT, ROTOR>
<ENGINE COWLING, PART OF, COWLING>
<COWLING, INSTANCE OF, SEPERATED>
<COWLING, MAINTAINED BY, NOT FASTENED>","<ENGINE COWLING, HAS CAUSE, SEPERATED>
<COWL, NOT FASTENED, ENGINE COWLING>
<SPARKS, EVENT DISTANCE, ENGINE COWLING>","<BANG, HAS CAUSE, SPARKS>
<SPARKS, HAS EFFECT, ROTOR>
<ENGINE COWLING, PART OF, COWLING>
<COWLING, INSTANCE OF, SEPERATED>
<COWLING, MAINTAINED BY, NOT FASTENED>","<ENGINE COWLING, HAS CAUSE, SEPERATED>
<COWL, NOT FASTENED, ENGINE COWLING>
<SPARKS, EVENT DISTANCE, ENGINE COWLING>"
REPORTED PROBLEM ON CLIMBOUT. STALLED AND CRASHED. NO LOCKING PINS IN SEAT TRACK. SEAT PIN BENT. BELT NOT FASTENED ,"<REPORTED PROBLEM, INSTANCE OF, STALLED AND CRASHED>
<REPORTED PROBLEM, HAS EFFECT, NO LOCKING PINS IN SEAT TRACK>
<REPORTED PROBLEM, HAS EFFECT, SEAT PIN BENT>
<REPORTED PROBLEM, HAS CAUSE, BELT NOT FASTENED>","<REPORTED PROBLEM, CLIMBOUT, STALLED AND CRASHED>
<REPORTED PROBLEM, CLIMBOUT, NO LOCKING PINS IN SEAT TRACK>
<REPORTED PROBLEM, CLIMBOUT, SEAT PIN BENT>
<REPORTED PROBLEM, CLIMBOUT, BELT NOT FASTENED>
<NO LOCKING PINS, CLIMBOUT, IN SEAT TRACK>
<SEAT PIN, CLIMBOUT, BENT>
<BELT, CLIMBOUT, NOT FASTENED>","<REPORTED PROBLEM, INSTANCE OF, STALLED AND CRASHED>
<REPORTED PROBLEM, HAS EFFECT, NO LOCKING PINS IN SEAT TRACK>
<REPORTED PROBLEM, HAS EFFECT, SEAT PIN BENT>
<REPORTED PROBLEM, HAS CAUSE, BELT NOT FASTENED>","<REPORTED PROBLEM, CLIMBOUT, STALLED AND CRASHED>
<REPORTED PROBLEM, CLIMBOUT, NO LOCKING PINS IN SEAT TRACK>
<REPORTED PROBLEM, CLIMBOUT, SEAT PIN BENT>
<REPORTED PROBLEM, CLIMBOUT, BELT NOT FASTENED>
<NO LOCKING PINS, CLIMBOUT, IN SEAT TRACK>
<SEAT PIN, CLIMBOUT, BENT>
<BELT, CLIMBOUT, NOT FASTENED>"
FORCED LANDING AFTER POWER LOSS. FOUND WATER IN FUEL.                                                              ,"<POWER LOSS, HAS CAUSE, FORCED LANDING>
<FOUND WATER IN FUEL, HAS EFFECT, FORCED LANDING>","<POWER LOSS, CAUSE, FORCED LANDING>
<POWER LOSS, HAS EFFECT, FOUND WATER IN FUEL>
<POWER LOSS, HAS EFFECT, FORCED LANDING>","<POWER LOSS, HAS CAUSE, FORCED LANDING>
<FOUND WATER IN FUEL, HAS EFFECT, FORCED LANDING>","<POWER LOSS, CAUSE, FORCED LANDING>
<POWER LOSS, HAS EFFECT, FOUND WATER IN FUEL>
<POWER LOSS, HAS EFFECT, FORCED LANDING>"
LOST CONTROL OF AIRPLANE ON TAKEOFF ROLL. FAILED TO REMOVE AILERON-ELEVATOR LOCK PIN.                              ,"<AIRPLANE, INSTANCE OF, LOST CONTROL>
<LOST CONTROL, HAS CAUSE, FAILED TO REMOVE AILERON-ELEVATOR LOCK PIN>
<TAKE OFF ROLL, EVENT DISTANCE, LOST CONTROL>","<LOST CONTROL OF AIRPLANE, EVENT DISTANCE, TAKEOFF ROLL>
<FAILED TO REMOVE AILERON-ELEVATOR LOCK PIN, HAS EFFECT, LOST CONTROL OF AIRPLANE>","<AIRPLANE, INSTANCE OF, LOST CONTROL>
<LOST CONTROL, HAS CAUSE, FAILED TO REMOVE AILERON-ELEVATOR LOCK PIN>
<TAKE OFF ROLL, EVENT DISTANCE, LOST CONTROL>","<LOST CONTROL OF AIRPLANE, EVENT DISTANCE, TAKEOFF ROLL>
<FAILED TO REMOVE AILERON-ELEVATOR LOCK PIN, HAS EFFECT, LOST CONTROL OF AIRPLANE>"
"PILOT LANDED TO WAIT OUT RAIN SHOWER. ON CLIMBOUT, ENGINE RAN ROUGH. PILOT LANDED IN FIELD. CLAIMS WATER IN FUEL.  ","<PILOT, LANDED IN, FIELD>
<PILOT, FOLLOWED BY, RAN ROUGH>
<ENGINE, HAS EFFECT, CLAIMS WATER IN FUEL>","<PILOT, EVENT DISTANCE, RAIN SHOWER>
<ENGINE, CONDITION, RAN ROUGH>
<PILOT, LOCATION, FIELD>
<FUEL, CONDITION, WATER IN>","<PILOT, LANDED IN, FIELD>
<PILOT, FOLLOWED BY, RAN ROUGH>
<ENGINE, HAS EFFECT, CLAIMS WATER IN FUEL>","<PILOT, EVENT DISTANCE, RAIN SHOWER>
<ENGINE, CONDITION, RAN ROUGH>
<PILOT, LOCATION, FIELD>
<FUEL, CONDITION, WATER IN>"
"(-23) THE PILOT ^PRIVACY DA^ STATED THAT DURING TAKEOFF (AT ROTATION) HIS SEAT SLID BACK, CAUSING HIM TO OVERROTATE","<PILOT, STATED THAT, TAKEOFF>
<TAKEOFF, HAS EFFECT, OVERROTATE>
<ROTATION, FOLLOWED BY, OVERROTATE>",,"<PILOT, STATED THAT, TAKEOFF>
<TAKEOFF, HAS EFFECT, OVERROTATE>
<ROTATION, FOLLOWED BY, OVERROTATE>",
"NARRATIVE: ON MARCH 14, 1995, N7016M, AN AMATEUR BUILT AIRCRAFT, MADE AN EMERGENCY OFF AIRPORT LANDING NEAR THE BLO","<N7016M, INSTANCE OF, AMATEUR BUILT AIRCRAFT>
<MARCH 14, 1995, TIME PERIOD, 1995>
<EMERGENCY OFF AIRPORT LANDING, LOCATION, NEAR THE BLO>","<N7016M, EVENT DISTANCE, EMERGENCY OFF AIRPORT LANDING>
<EMERGENCY OFF AIRPORT LANDING, TIME PERIOD, MARCH 14, 1995>
<EMERGENCY OFF AIRPORT LANDING, LOCATION, NEAR THE BLO>","<N7016M, INSTANCE OF, AMATEUR BUILT AIRCRAFT>
<MARCH 14, 1995, TIME PERIOD, 1995>
<EMERGENCY OFF AIRPORT LANDING, LOCATION, NEAR THE BLO>","<N7016M, EVENT DISTANCE, EMERGENCY OFF AIRPORT LANDING>
<EMERGENCY OFF AIRPORT LANDING, TIME PERIOD, MARCH 14, 1995>
<EMERGENCY OFF AIRPORT LANDING, LOCATION, NEAR THE BLO>"
EARLY FUEL EXHAUSTION FROM FUEL SIPHONING FROM IMPROPERLY SECURED VENT CAP. OVERSHOT EMERGENCY LANDING AREA.       ,"<FUEL EXHAUSTION, HAS CAUSE, FUEL SIPHONING>
<FUEL EXHAUSTION, HAS EFFECT, OVERSHOT EMERGENCY LANDING AREA>","<FUEL EXHAUSTION, HAS CAUSE, FUEL SIPHONING>
<FUEL EXHAUSTION, HAS CAUSE, IMPROPERLY SECURED VENT CAP>
<FUEL EXHAUSTION, HAS EFFECT, OVERSHOT EMERGENCY LANDING AREA>","<FUEL EXHAUSTION, HAS CAUSE, FUEL SIPHONING>
<FUEL EXHAUSTION, HAS EFFECT, OVERSHOT EMERGENCY LANDING AREA>","<FUEL EXHAUSTION, HAS CAUSE, FUEL SIPHONING>
<FUEL EXHAUSTION, HAS CAUSE, IMPROPERLY SECURED VENT CAP>
<FUEL EXHAUSTION, HAS EFFECT, OVERSHOT EMERGENCY LANDING AREA>"
TAXIING AIRCRAFT STRUCK PARKED AIRCRAFT. FOUND WORN OUT & INEFFECTIVE BRAKES AS CAUSE.                             ,"<TAXIING AIRCRAFT, STUCK, PARKED AIRCRAFT>
<INEFFECTIVE BRAKES, HAS CAUSE, WORN OUT>","<TAXIING AIRCRAFT, HAS CAUSE, INEFFECTIVE BRAKES>
<INACTIVE AIRCRAFT, CAUSE, TAXIING AIRCRAFT>
<INACTIVE AIRCRAFT, HAS CAUSE, WORN OUT BRAKES>","<TAXIING AIRCRAFT, STUCK, PARKED AIRCRAFT>
<INEFFECTIVE BRAKES, HAS CAUSE, WORN OUT>","<TAXIING AIRCRAFT, HAS CAUSE, INEFFECTIVE BRAKES>
<INACTIVE AIRCRAFT, CAUSE, TAXIING AIRCRAFT>
<INACTIVE AIRCRAFT, HAS CAUSE, WORN OUT BRAKES>"
ON ENGINE START PILOTS SEAT WENT TO FULL AFT POSITION. PUSH THROTTLE IN FULL. AIRCRAFT COLLIDED WITH PARKED PLANE. ,"<PILOTS SEAT, WENT TO, FULL AFT POSITION>
<AIRCRAFT, COLLIDED WITH, PARKED PLANE>","<PILOTS, SEAT, FULL AFT POSITION>
<PILOT, ACTION, PUSH THROTTLE IN FULL>
<PLANE, COLLISION, PARKED PLANE>","<PILOTS SEAT, WENT TO, FULL AFT POSITION>
<AIRCRAFT, COLLIDED WITH, PARKED PLANE>","<PILOTS, SEAT, FULL AFT POSITION>
<PILOT, ACTION, PUSH THROTTLE IN FULL>
<PLANE, COLLISION, PARKED PLANE>"
AFTER LIFTOFF PILOT NOTICED RIGHT FUEL CAP MISSING. ABORTED. LANDED ON SAME RUNWAY. RAN OFF SIDE OF RUNWAY.        ,"<LIFTOFF, FOLLOWED BY, PILOT NOTICED RIGHT FUEL CAP MISSING>
<ABORTED, HAS CAUSE, RIGHT FUEL CAP MISSING>
<Landed, LOCATION, SAME RUNWAY>
<RAN OFF SIDE OF RUNWAY, HAS EFFECT, >","<PILOT, EVENT DISTANCE, ABORTED>
<PILOT, EVENT DISTANCE, LANDED ON SAME RUNWAY>
<PILOT, EVENT DISTANCE, RAN OFF SIDE OF RUNWAY>","<LIFTOFF, FOLLOWED BY, PILOT NOTICED RIGHT FUEL CAP MISSING>
<ABORTED, HAS CAUSE, RIGHT FUEL CAP MISSING>
<Landed, LOCATION, SAME RUNWAY>
<RAN OFF SIDE OF RUNWAY, HAS EFFECT, >","<PILOT, EVENT DISTANCE, ABORTED>
<PILOT, EVENT DISTANCE, LANDED ON SAME RUNWAY>
<PILOT, EVENT DISTANCE, RAN OFF SIDE OF RUNWAY>"
"(-23) THE AIRCRAFT DEPARTED BARTLESVILLE MUNICIPAL AIRPORT (BVO) BARTLESVILLE, OK AT 1147 AM LOCAL TIME FOR A LOCAL","<AIRCRAFT, DEPARTED FROM, BARTLESVILLE MUNICIPAL AIRPORT>
<BARTLESVILLE MUNICIPAL AIRPORT, LOCATION, BARTLESVILLE, OK>
<DEPARTURE TIME, TIME PERIOD, 1147 AM>","<LOCAL FLIGHT, DEPARTED FROM, BARTLESVILLE MUNICIPAL AIRPORT (BVO)>
<LOCAL FLIGHT, TIME, 1147 AM LOCAL TIME>
<LOCAL FLIGHT, LOCATION, BARTLESVILLE, OK>","<AIRCRAFT, DEPARTED FROM, BARTLESVILLE MUNICIPAL AIRPORT>
<BARTLESVILLE MUNICIPAL AIRPORT, LOCATION, BARTLESVILLE, OK>
<DEPARTURE TIME, TIME PERIOD, 1147 AM>","<LOCAL FLIGHT, DEPARTED FROM, BARTLESVILLE MUNICIPAL AIRPORT (BVO)>
<LOCAL FLIGHT, TIME, 1147 AM LOCAL TIME>
<LOCAL FLIGHT, LOCATION, BARTLESVILLE, OK>"
PILOT RAN OFF END OF RUNWAY WHEN REMAINING BRAKE FAILED.                                                           ,"<PILOT, USED BY, BRAKE>
<BRAKE, HAS CAUSE, REMAINING BRAKE FAILED>
<RUNWAY, LOCATION, END OF RUNWAY>","<PILOT, EVENT DISTANCE, END OF RUNWAY>
<REMAINING BRAKE, HAS CAUSE, PILOT RAN OFF END OF RUNWAY>","<PILOT, USED BY, BRAKE>
<BRAKE, HAS CAUSE, REMAINING BRAKE FAILED>
<RUNWAY, LOCATION, END OF RUNWAY>","<PILOT, EVENT DISTANCE, END OF RUNWAY>
<REMAINING BRAKE, HAS CAUSE, PILOT RAN OFF END OF RUNWAY>"
WHEELS LOCKED UP AFTER SEVERAL TOUCH AND GO LANDINGS DUE TO SNOW PACKED IN THE WHEEL PANTS.                        ,"<WHEELS LOCKED UP, HAS CAUSE, SNOW PACKED>
<WHEELS LOCKED UP, LOCATION, WHEEL PANTS>","<SEVERAL TOUCH AND GO LANDINGS, CAUSE, WHEELS LOCKED UP>
<SNOW PACKED IN THE WHEEL PANTS, CAUSE, SEVERAL TOUCH AND GO LANDINGS>
<SNOW PACKED IN THE WHEEL PANTS, LOCATION, WHEEL PANTS>","<WHEELS LOCKED UP, HAS CAUSE, SNOW PACKED>
<WHEELS LOCKED UP, LOCATION, WHEEL PANTS>","<SEVERAL TOUCH AND GO LANDINGS, CAUSE, WHEELS LOCKED UP>
<SNOW PACKED IN THE WHEEL PANTS, CAUSE, SEVERAL TOUCH AND GO LANDINGS>
<SNOW PACKED IN THE WHEEL PANTS, LOCATION, WHEEL PANTS>"
